Recinto;Aparelhos;Percentual (%);Valor (R$)
Araraquara;4.965;14,95;4.520.512,32
Bauru;17.592;52,96;16.017.090,17
Ipiranga;9.392;28,28;8.551.188,66
São José do Rio Preto;601;1,81;547.195,95
Viracopos;665;2,00;605.466,40
TOTAL;33.215;100,00;30.241.453,50
