Recinto;Aparelhos;Valor R$;% Aparelhos;% Valor
Bauru;15162;14448704.28;56.8%;51.8%
Araraquara;880;866834.47;3.3%;3.1%
Ipiranga;9391;11160407.80;35.2%;40.0%
Viracopos;665;1134423.76;2.5%;4.1%
São José do Rio Preto;601;273810.15;2.3%;1.0%
TOTAL;26699;27884180.46;100%;100%
