Recinto;Aparelhos;Percentual;Valor R$
Araraquara;4,965;14,95%;127,763,75
Bauru;17,592;52,96%;881,684,43
Ipiranga;9,392;28,28%;2,470,645,46
São José do Rio Preto;601;1,81%;3,616,83
Viracopos;665;2,00%;425,449,22
