Recinto;Descrição;Quantidade;Valor Total;Número de PDFs;PDFs
Araraquara;Regional DMA - Araraquara/SP;4965;3172203,9;11;ADM 0800100_0734_2025|ADM 0800100_0735_2025|ADM 0800100_0736_2025|ADM 0800100_0737_2025|ADM 0800100_0738_2025|ADM 0800100_0739_2025|ADM 0800100_0740_2025|ADM 0800100_0741_2025|ADM 0800100_0742_2025|ADM 0800100_0743_2025|ADM 0800100_0747_2025
Bauru;Regional DMA - Bauru/SP;16407;14501998,51;9;ADM 0800100_0733_2025|ADM 0800100_0734_2025|ADM 0800100_0735_2025|ADM 0800100_0736_2025|ADM 0800100_0739_2025|ADM 0800100_0741_2025|ADM 0800100_0742_2025|ADM 0800100_0743_2025|ADM 0800100_0747_2025
São José do Rio Preto;DEPÓSITO SAPOL/DRF/SJR;601;273810,15;1;ADM 0800100_0737_2025
Viracopos;AEROPORTOS BRASIL VIRACOPOS - ABV;662;1133033,14;1;ADM 0800100_0743_2025
Ipiranga;Regional DMA IPIRANGA;9392;11160407,8;3;ADM 0800100_0744_2025|ADM 0800100_0745_2025|ADM 0800100_0746_2025
