Recinto/Depósito;Descrição;Quantidade;Valor Total;Número de PDFs;PDFs
Araraquara;Regional DMA - Araraquara;17879;15326291,92;9;ADM 0800100_0734_2025 de 30_09_2025.PDF|ADM 0800100_0735_2025 de 30_09_2025.PDF|ADM 0800100_0736_2025 de 30_09_2025.PDF|ADM 0800100_0738_2025 de 30_09_2025.PDF|ADM 0800100_0739_2025 de 30_09_2025.PDF|ADM 0800100_0740_2025 de 30_09_2025.PDF|ADM 0800100_0741_2025 de 30_09_2025.PDF|ADM 0800100_0742_2025 de 30_09_2025.PDF|ADM 0800100_0743_2025 de 30_09_2025.PDF
São Paulo;DMA Ipiranga;9387;11160407,8;3;ADM 0800100_0744_2025 de 30_09_2025.PDF|ADM 0800100_0745_2025 de 30_09_2025.PDF|ADM 0800100_0746_2025 de 30_09_2025.PDF
Bauru;Depósito DINAMO INTER-AGRICOLA LTDA;4137;3474109,77;2;ADM 0800100_0733_2025 de 30_09_2025.PDF|ADM 0800100_0747_2025 de 30092025.PDF
São José do Rio Preto;SAPOL São José do Rio Preto;616;280644,01;1;ADM 0800100_0737_2025 de 30_09_2025.PDF
